надчорноморський,1:abst,
назавизівський,1:abst&conc:loc,
назаретський,1:abst,
Назарів,1:poss&conc:hum,
назарівський,1:abst&conc:loc,
Назаріїв,1:poss&conc:hum,
найбільший,1:size:max,
найдьонівський,1:abst&conc:loc,
найкращий,1:abst:posit,
найробійський,1:abst,
Наїнин,1:poss&conc:hum,
наквашанський,1:abst&conc:loc,
наконечнянський,1:abst&conc:loc,
наливайківський,1:abst&conc:loc,
намібійський,1:abst,
нанківський,1:abst&conc:loc,
нанкінський,1:abst,
нантський,1:abst,
нападівський,1:abst&conc:loc,
напівазіатський,1:abst,
напівазійський,1:abst,
напів'єврейський,1:abst,
напівукраїномовний,1:abst,
напівукраїнський,1:abst,
Наполеонів,1:poss&conc:hum,
нараївський,1:abst&conc:loc,
нарвський,1:abst,
наріжанський,1:abst&conc:loc,
Наркисів,1:poss&conc:hum,
народицький,1:abst&conc:loc,
народний,1:abst,
насипнівський,1:abst&conc:loc,
Настасин,1:poss&conc:hum,
настасівський,1:abst&conc:loc,
настасіївський,1:abst&conc:loc,
Настасіїн,1:poss&conc:hum,
насташинський,1:abst&conc:loc,
насташівський,1:abst&conc:loc,
Настин,1:poss&conc:hum,
Настунін,1:poss&conc:hum,
наступний,1:ord,
Настусин,1:poss&conc:hum,
Наталин,1:poss&conc:hum,
наталинський,1:abst&conc:loc,
наталівський,1:abst&conc:loc,
Наталіїн,1:poss&conc:hum,
Наталчин,1:poss&conc:hum,
науковий,1:abst,
Наумів,1:poss&conc:hum,
наумівський,1:abst&conc:loc,
науруанський,1:abst,
нахімовський,1:abst&conc:loc,
нахімовський,1:abst&conc:hum,
нахічеванський,1:abst,
національний,1:abst,
наш,1:poss:deictic,
нашоукраїнський,1:abst&conc:org,
неамериканський,1:abst,
неанглійський,1:abst,
неаполітанський,1:abst,
неапольський,1:abst,
неаристотелів,1:abst&conc:hum,
небелицький,1:abst&conc:loc,
небелівський,1:abst&conc:loc,
небилівський,1:abst&conc:loc,
небізький,1:abst&conc:loc,
небіт-дагський,1:abst,
небратський,1:abst&conc:loc,
невгодівський,1:abst&conc:loc,
невеликий,1:size:2:degree:3:age,
неветленфолівський,1:abst&conc:loc,
невицький,1:abst&conc:loc,
невірківський,1:abst&conc:loc,
невський,1:abst&conc:loc,
негівський,1:abst&conc:loc,
негрецький,1:abst,
негрівський,1:abst&conc:loc,
негровецький,1:abst&conc:loc,
негрузинський,1:abst,
недайводський,1:abst&conc:loc,
неданчицький,1:abst&conc:loc,
недашківський,1:abst&conc:loc,
неділищенський,1:abst&conc:loc,
неділківський,1:abst&conc:loc,
недобоївський,1:abst&conc:loc,
недогарківський,1:abst&conc:loc,
недогарський,1:abst&conc:loc,
недонецький,1:abst,
недригайлівський,1:abst&conc:loc,
недрянський,1:abst&conc:loc,
неєврейський,1:abst,
нежухівський,1:abst&conc:loc,
незвиський,1:abst&conc:loc,
незнанівський,1:abst&conc:loc,
неіндоєвропейський,1:abst,
неіспаномовний,1:abst,
некаспійський,1:abst,
некатолицький,1:abst,
некиєвоцентричний,1:abst,
некиївський,1:abst,
некрасівський,1:abst&conc:hum,
некрасовський,1:abst&conc:loc,
некременський,1:abst&conc:loc,
некримський,1:abst,
нелиповецький,1:abst&conc:loc,
Нелін,1:poss&conc:hum,
неліпинський,1:abst&conc:loc,
нельвівський,1:abst,
нелюбівський,1:abst&conc:loc,
немерченський,1:abst&conc:loc,
немилівський,1:abst&conc:loc,
немиринецький,1:abst&conc:loc,
немирівський,1:abst&conc:loc,
немирський,1:abst&conc:loc,
немишлянський,1:abst,
немійський,1:abst&conc:loc,
немовицький,1:abst&conc:loc,
неморозький,1:abst&conc:loc,
немосковський,1:abst,
ненадихівський,1:abst&conc:loc,
ненімецький,1:abst,
неньковицький,1:abst&conc:loc,
неньютонівський,1:abst&conc:hum,
необандерівський,1:abst&conc:hum,
необхідний,1:abst,
неоєвразійський,1:abst,
Неонілин,1:poss&conc:hum,
неоосманський,1:abst,
неоросійський,1:abst,
непальський,1:abst,
непедівський,1:abst&conc:loc,
непольський,1:abst,
Нептунів,1:poss&conc:hum,
нересницький,1:abst&conc:loc,
Неронів,1:poss&conc:hum,
неросійський,1:abst,
неросійськомовний,1:abst,
нерубайський,1:abst&conc:loc,
нерушайський,1:abst&conc:loc,
несватківський,1:abst&conc:loc,
несвізький,1:abst,
несвічівський,1:abst&conc:loc,
несвоянський,1:abst&conc:loc,
несербський,1:abst,
неслухівський,1:abst&conc:loc,
несолонський,1:abst&conc:loc,
нестеренківський,1:abst&conc:loc,
нестерівський,1:abst&conc:loc,
нестернянський,1:abst&conc:loc,
нестеровецький,1:abst&conc:loc,
нестерянський,1:abst&conc:loc,
нестоїтський,1:abst&conc:loc,
Несторів,1:poss&conc:hum,
нетатарський,1:abst,
нетеребський,1:abst&conc:loc,
нетечинецький,1:abst&conc:loc,
нетішинський,1:abst,
нетребівський,1:abst&conc:loc,
нетурецький,1:abst,
нетяжинський,1:abst&conc:loc,
неугорський,1:abst,
нефедівський,1:abst&conc:loc,
нефортунний,1:abst,
нефранцузький,1:abst,
нехайківський,1:abst&conc:loc,
нехаївський,1:abst&conc:loc,
нехворощанський,1:abst&conc:loc,
нечаєвський,1:abst&conc:loc,
нечаївський,1:abst&conc:loc,
нечаянський,1:abst&conc:loc,
нечволодівський,1:abst&conc:loc,
нешенгенський,1:abst,
нещеретівський,1:abst&conc:loc,
нещерівський,1:abst&conc:loc,
нивецький,1:abst&conc:loc,
нивицький,1:abst&conc:loc,
нивненський,1:abst&conc:loc,
ниво-трудівський,1:abst&conc:loc,
нивочинський,1:abst&conc:loc,
ниврянський,1:abst&conc:loc,
нижбірківський,1:abst&conc:loc,
нижнівський,1:abst&conc:loc,
нижньоапшанський,1:abst&conc:loc,
нижньобараниківський,1:abst&conc:loc,
нижньоберезівський,1:abst&conc:loc,
нижньобистрівський,1:abst&conc:loc,
нижньобишкинський,1:abst&conc:loc,
нижньобурлуцький,1:abst&conc:loc,
нижньовербізький,1:abst&conc:loc,
нижньовисоцький,1:abst&conc:loc,
нижньовізейський,1:abst,
нижньоволзький,1:abst,
нижньоворітський,1:abst&conc:loc,
нижньогаївський,1:abst&conc:loc,
нижньогірський,1:abst&conc:loc,
нижньогородський,1:abst,
нижньодевонський,1:abst,
нижньодніпровський,1:abst,
нижньодністровський,1:abst,
нижньодуванський,1:abst,
нижньодунайський,1:abst,
нижньокоропецький,1:abst&conc:loc,
нижньоланнівський,1:abst&conc:loc,
нижньолипицький,1:abst&conc:loc,
нижньолужицький,1:abst,
нижньонаддніпрянський,1:abst,
нижньонаддністрянський,1:abst,
нижньонімецький,1:abst,
нижньоновгородський,1:abst,
нижньопермський,1:abst,
нижньопетровецький,1:abst&conc:loc,
нижньопокровський,1:abst&conc:loc,
нижньореметівський,1:abst&conc:loc,
нижньорожанський,1:abst&conc:loc,
нижньосаксонський,1:abst,
нижньоселищенський,1:abst&conc:loc,
нижньосиньовидненський,1:abst&conc:loc,
нижньосироватський,1:abst&conc:loc,
нижньосірогозький,1:abst&conc:loc,
нижньостановецький,1:abst&conc:loc,
нижньостинавський,1:abst&conc:loc,
нижньострутинський,1:abst&conc:loc,
нижньостуденівський,1:abst&conc:loc,
нижньотеплівський,1:abst&conc:loc,
нижньоторгаївський,1:abst&conc:loc,
нижньотурівський,1:abst&conc:loc,
нижньоуральський,1:abst,
нижньофранкський,1:abst,
нижньояблунський,1:abst&conc:loc,
нижнянський,1:abst&conc:loc,
нижчедубечанський,1:abst&conc:loc,
нижчелуб'янський,1:abst&conc:loc,
низківський,1:abst&conc:loc,
Никандрів,1:poss&conc:hum,
Никанорів,1:poss&conc:hum,
никанорівський,1:abst&conc:loc,
Никифорів,1:poss&conc:hum,
никифорівський,1:abst&conc:loc,
никифоровецький,1:abst&conc:loc,
никловицький,1:abst&conc:loc,
Никодимів,1:poss&conc:hum,
Никонів,1:poss&conc:hum,
никонівський,1:abst&conc:loc,
Нилів,1:poss&conc:hum,
Нимидорин,1:poss&conc:hum,
нирківський,1:abst&conc:loc,
Нифонтів,1:poss&conc:hum,
ницаський,1:abst&conc:loc,
ницахський,1:abst&conc:loc,
Ничипорів,1:poss&conc:hum,
ничипорівський,1:abst&conc:loc,
ніагарський,1:abst,
нігерійський,1:abst,
нігеро-конголезький,1:abst,
нігерський,1:abst,
нігинський,1:abst&conc:loc,
ніґеро-кордофанський,1:abst:lang,
нідерландомовний,1:abst,
нідерландський,1:abst,
нідерландсько-американський,1:abst,
нідерландсько-канадський,1:abst,
нідерландськомовний,1:abst,
нідерландсько-український,1:abst,
ніжиловицький,1:abst&conc:loc,
ніжинський,1:abst&conc:loc,
нікарагуанський,1:abst,
нікейський,1:abst,
Нікітський,1:abst&conc:loc,
нікішинський,1:abst&conc:loc,
нікольський,1:abst&conc:loc,
нікопольський,1:abst&conc:loc,
Нілин,1:poss&conc:hum,
ніло-сахарський,1:abst,
нільський,1:abst,
німецький,1:abst,
німецький,1:abst&conc:hum:group&conc:loc,
німецько-австрійський,1:abst,
німецькомовний,1:abst,
німецько-нацистський,1:abst,
німецько-польський,1:abst,
німецько-радянський,1:abst,
німецько-російський,1:abst,
німецько-український,1:abst,
німецько-фашистський,1:abst,
німецько-французький,1:abst,
німшинський,1:abst&conc:loc,
Нінин,1:poss&conc:hum,
Нінся-Хуейський,1:abst&conc:loc,
ніццький,1:abst,
Нічин,1:poss&conc:hum,
нічогівський,1:abst&conc:loc,
ніязовський,1:abst&conc:hum,
нобельський,1:abst&conc:loc,
новаківський,1:abst&conc:loc,
новачиський,1:abst&conc:loc,
новгородківський,1:abst&conc:loc,
новгород-сіверський,1:abst&conc:loc,
новгородський,1:abst,
новенський,1:abst&conc:loc,
новий,1:time:2:abst,
новиківський,1:abst&conc:loc,
новинський,1:abst&conc:loc,
новицький,1:abst&conc:loc,
новичівський,1:abst&conc:loc,
новичківський,1:abst&conc:loc,
новоаврамівський,1:abst&conc:loc,
новоазовський,1:abst&conc:loc,
новоайдарський,1:abst&conc:loc,
новоандріївський,1:abst&conc:loc,
новоартемівський,1:abst&conc:loc,
новоархангельський,1:abst&conc:loc,
новоастраханський,1:abst&conc:loc,
новобаварський,1:abst,
новобарівський,1:abst&conc:loc,
новобасанський,1:abst&conc:loc,
новобахмутівський,1:abst&conc:loc,
новобериславський,1:abst&conc:loc,
новобиківський,1:abst&conc:loc,
новобілоуський,1:abst&conc:loc,
новобілянський,1:abst&conc:loc,
новобогданівський,1:abst&conc:loc,
новоборисівський,1:abst&conc:loc,
новоборівський,1:abst&conc:loc,
новоборовицький,1:abst&conc:loc,
новобросковецький,1:abst&conc:loc,
новобудський,1:abst&conc:loc,
новобузький,1:abst&conc:loc,
новобурлуцький,1:abst&conc:loc,
нововасилівський,1:abst&conc:loc,
нововелідницький,1:abst&conc:loc,
нововижвівський,1:abst&conc:loc,
нововирківський,1:abst&conc:loc,
нововитківський,1:abst&conc:loc,
нововодолазький,1:abst&conc:loc,
нововодянський,1:abst&conc:loc,
нововознесенський,1:abst&conc:loc,
нововолинський,1:abst&conc:loc,
нововолодимирівський,1:abst&conc:loc,
нововороб'ївський,1:abst&conc:loc,
нововоронцовський,1:abst&conc:loc,
нововоскресенський,1:abst&conc:loc,
новов'язівський,1:abst&conc:loc,
новоганнівський,1:abst&conc:loc,
новогеоргіївський,1:abst&conc:loc,
новогніденський,1:abst&conc:loc,
новоград-волинський,1:abst&conc:loc,
новоградівський,1:abst&conc:loc,
новоградківський,1:abst&conc:loc,
новогребельський,1:abst&conc:loc,
новогригорівський,1:abst&conc:loc,
новогрудський,1:abst,
новогупалівський,1:abst&conc:loc,
новогусарівський,1:abst&conc:loc,
новодавидківський,1:abst&conc:loc,
новоданилівський,1:abst&conc:loc,
новодачинський,1:abst&conc:loc,
новодвірський,1:abst&conc:loc,
новодмитрівський,1:abst&conc:loc,
новодніпровський,1:abst&conc:loc,
новодністровський,1:abst,
новодолинський,1:abst&conc:loc,
новодорогинський,1:abst&conc:loc,
новодофінівський,1:abst&conc:loc,
новоєгорівський,1:abst&conc:loc,
новоєлизаветівський,1:abst&conc:loc,
новоживотівський,1:abst&conc:loc,
новожилівський,1:abst&conc:loc,
новожиттівський,1:abst&conc:loc,
новозаводський,1:abst&conc:loc,
новозаліський,1:abst&conc:loc,
новозар'ївський,1:abst&conc:loc,
новозаріцький,1:abst&conc:loc,
новозбур'ївський,1:abst&conc:loc,
новозеландський,1:abst,
новозибківський,1:abst,
новозлатопільський,1:abst&conc:loc,
новознам'янський,1:abst&conc:loc,
новоіванівський,1:abst&conc:loc,
новоіванківський,1:abst&conc:loc,
новоівницький,1:abst&conc:loc,
новоінгульський,1:abst,
новоказанкуватський,1:abst&conc:loc,
новокаїрський,1:abst&conc:loc,
новокаледонський,1:abst,
новокалузький,1:abst&conc:loc,
новокальчевський,1:abst&conc:loc,
новокам'янський,1:abst&conc:loc,
новокапланівський,1:abst&conc:loc,
новокарбівський,1:abst&conc:loc,
новокатеринівський,1:abst&conc:loc,
новокаховський,1:abst,
новокиївський,1:abst&conc:loc,
новокорецький,1:abst&conc:loc,
новокорогодський,1:abst&conc:loc,
новокостянтинівський,1:abst&conc:loc,
новокотельнянський,1:abst&conc:loc,
новокочубеївський,1:abst&conc:loc,
новокраматорський,1:abst,
новокрасненський,1:abst&conc:loc,
новокраснівський,1:abst&conc:loc,
новокраснянський,1:abst&conc:loc,
новокриворізький,1:abst,
новокривотульський,1:abst&conc:loc,
новокримський,1:abst&conc:loc,
новокропивницький,1:abst&conc:loc,
новокубанський,1:abst&conc:loc,
новолабуньський,1:abst&conc:loc,
новолазарівський,1:abst&conc:loc,
новолатівський,1:abst&conc:loc,
новолимарівський,1:abst&conc:loc,
новолипецький,1:abst,
новолуганський,1:abst&conc:loc,
новолутківський,1:abst&conc:loc,
новомажарівський,1:abst&conc:loc,
новомалинівський,1:abst&conc:loc,
новомалинський,1:abst&conc:loc,
новомар'ївський,1:abst&conc:loc,
новомерчицький,1:abst&conc:loc,
новомикільський,1:abst&conc:loc,
новомиколаївський,1:abst&conc:loc,
новомиргородський,1:abst&conc:loc,
новомихайлівський,1:abst&conc:loc,
новоміський,1:abst&conc:loc,
новомлинівський,1:abst&conc:loc,
новомосирський,1:abst&conc:loc,
новомосковський,1:abst&conc:loc,
новомощаницький,1:abst&conc:loc,
новонадеждинський,1:abst&conc:loc,
новонаталівський,1:abst&conc:loc,
новонекрасівський,1:abst&conc:loc,
новообиходівський,1:abst&conc:loc,
новоободівський,1:abst&conc:loc,
новоогарьовський,1:abst,
новоодеський,1:abst&conc:loc,
новоозерянський,1:abst&conc:loc,
новоолександрівський,1:abst&conc:loc,
новоолексіївський,1:abst&conc:loc,
новооржицький,1:abst&conc:loc,
новооріхівський,1:abst&conc:loc,
новоорлеанський,1:abst,
новоохтирський,1:abst&conc:loc,
новоочаківський,1:abst&conc:loc,
новопавлівський,1:abst&conc:loc,
новопарафіївський,1:abst&conc:loc,
новопетликівський,1:abst&conc:loc,
новопетриківський,1:abst&conc:loc,
новопетрівський,1:abst&conc:loc,
новопетропавлівський,1:abst,
Новопечерський,1:abst&conc:loc,
новопилипівський,1:abst&conc:loc,
новопідкрязький,1:abst&conc:loc,
новопільський,1:abst&conc:loc,
новопокровський,1:abst&conc:loc,
новополтавський,1:abst&conc:loc,
новопорічанський,1:abst&conc:loc,
новоприлуцький,1:abst&conc:loc,
новопрокопівський,1:abst&conc:loc,
новопсковський,1:abst&conc:loc,
новорайський,1:abst&conc:loc,
новорічицький,1:abst&conc:loc,
новородчицький,1:abst&conc:loc,
новороздільський,1:abst&conc:loc,
новороздольський,1:abst,
новорозсошанський,1:abst&conc:loc,
новороманівський,1:abst&conc:loc,
новоросійський,1:abst,
новорудський,1:abst&conc:loc,
новоруський,1:abst&conc:loc,
новосавицький,1:abst&conc:loc,
новосамарський,1:abst&conc:loc,
новосанжарський,1:abst&conc:loc,
новосафронівський,1:abst&conc:loc,
новосвітівський,1:abst&conc:loc,
новосвітлівський,1:abst&conc:loc,
новосвітський,1:abst&conc:loc,
новосевастопольський,1:abst&conc:loc,
новоселидівський,1:abst&conc:loc,
новоселицький,1:abst&conc:loc,
новоселівський,1:abst&conc:loc,
новосеменівський,1:abst&conc:loc,
новосербський,1:abst,
новосергіївський,1:abst&conc:loc,
новосибірський,1:abst,
новосинявський,1:abst&conc:loc,
новосілецький,1:abst&conc:loc,
новосілківський,1:abst&conc:loc,
новосілко-гостиннівський,1:abst&conc:loc,
новосілко-опарський,1:abst&conc:loc,
новосільський,1:abst&conc:loc,
новоскварявський,1:abst&conc:loc,
новоскоморохівський,1:abst&conc:loc,
новослобідський,1:abst&conc:loc,
новософіївський,1:abst&conc:loc,
новоспаський,1:abst&conc:loc,
новоставецький,1:abst&conc:loc,
новостародубський,1:abst&conc:loc,
новостепанівський,1:abst&conc:loc,
новострільцівський,1:abst&conc:loc,
новосуханівський,1:abst&conc:loc,
новотавричеський,1:abst&conc:loc,
новотагамлицький,1:abst&conc:loc,
новотарутинський,1:abst&conc:loc,
новотимофіївський,1:abst&conc:loc,
новоторецький,1:abst&conc:loc,
новотроїцький,1:abst&conc:loc,
новотроянівський,1:abst&conc:loc,
новоукраїнський,1:abst&conc:loc,
новоуспенівський,1:abst&conc:loc,
новоушицький,1:abst&conc:loc,
новофастівський,1:abst&conc:loc,
новофедорівський,1:abst&conc:loc,
новохристофорівський,1:abst&conc:loc,
новоцаричанський,1:abst&conc:loc,
новочервищанський,1:abst&conc:loc,
новочервоненський,1:abst&conc:loc,
новочеркаський,1:abst,
новочернещинський,1:abst&conc:loc,
новочорнорудський,1:abst&conc:loc,
новочорторийський,1:abst&conc:loc,
новошинський,1:abst&conc:loc,
новошляхівський,1:abst&conc:loc,
новошмідтівський,1:abst&conc:loc,
новоюлівський,1:abst&conc:loc,
новоюр'ївський,1:abst&conc:loc,
новояворівський,1:abst,
новояковлівський,1:abst&conc:loc,
новояриловицький,1:abst&conc:loc,
ногачівський,1:abst&conc:loc,
Ноннин,1:poss&conc:hum,
норвезький,1:abst,
норильський,1:abst,
норинський,1:abst&conc:loc,
норинцівський,1:abst&conc:loc,
нормандський,1:abst,
норманський,1:abst,
нортумберлендський,1:abst,
норфолкський,1:abst,
носачевичівський,1:abst&conc:loc,
носачівський,1:abst&conc:loc,
носелівський,1:abst&conc:loc,
носиківський,1:abst&conc:loc,
носівський,1:abst&conc:loc,
носковецький,1:abst&conc:loc,
носовецький,1:abst&conc:loc,
Нострадамусів,1:poss&conc:hum,
нудиженський,1:abst&conc:loc,
нуйнівський,1:abst&conc:loc,
нумідійський,1:abst,
нунсівський,1:abst&conc:org,
нуреддінівський,1:abst&conc:hum,
нью-васюківський,1:abst,
нью-вестмінстерський,1:abst,
нью-гемпширський,1:abst,
нью-джерський,1:abst,
нью-йоркський,1:abst,
нью-мексиканський,1:abst,
нью-орлеанський,1:abst,
Ньютонів,1:poss&conc:hum,
ньютонівський,1:abst&conc:hum,
ньюфаундлендський,1:abst,
нюрнберзький,1:abst,
Нюрчин,1:poss&conc:hum,
обавський,1:abst&conc:loc,
обамівський,1:abst&conc:hum,
обарівський,1:abst&conc:loc,
Обединська,1:abst&conc:loc,
обертасівський,1:abst&conc:loc,
об'єднанський,1:abst&conc:loc,
обжильський,1:abst&conc:loc,
обиходівський,1:abst&conc:loc,
обицький,1:abst&conc:loc,
обичівський,1:abst&conc:loc,
обідненський,1:abst&conc:loc,
обірківський,1:abst&conc:loc,
обіточненський,1:abst&conc:loc,
облазницький,1:abst&conc:loc,
облапський,1:abst&conc:loc,
обласний,1:abst,
облітківський,1:abst&conc:loc,
обложківський,1:abst&conc:loc,
обмачівський,1:abst&conc:loc,
ободівський,1:abst&conc:loc,
обозівський,1:abst&conc:loc,
обознівський,1:abst&conc:loc,
оболонський,1:abst&conc:loc,
оборотнівський,1:abst&conc:loc,
обортівський,1:abst&conc:loc,
обоянівський,1:abst&conc:loc,
ображіївський,1:abst&conc:loc,
оброшинський,1:abst&conc:loc,
обсіцький,1:abst&conc:loc,
обтівський,1:abst&conc:loc,
обухівський,1:abst&conc:loc,
обуховицький,1:abst&conc:loc,
оваднівський,1:abst&conc:loc,
Овдіїв,1:poss&conc:hum,
Оверкіїв,1:poss&conc:hum,
Овер'янів,1:poss&conc:hum,
Овідіїв,1:poss&conc:hum,
овідіопольський,1:abst&conc:loc,
Овксентів,1:poss&conc:hum,
Овксентіїв,1:poss&conc:hum,
овлашівський,1:abst&conc:loc,
овлочинський,1:abst&conc:loc,
оводівський,1:abst&conc:loc,
оврагівський,1:abst&conc:loc,
овражківський,1:abst&conc:loc,
Оврамів,1:poss&conc:hum,
овруцький,1:abst&conc:loc,
Овсіїв,1:poss&conc:hum,
овсюківський,1:abst&conc:loc,
овсяниківський,1:abst&conc:loc,
овчаренківський,1:abst&conc:loc,
огамічний,1:abst,
Огеїв,1:poss&conc:hum,
огирівський,1:abst&conc:loc,
Огіїв,1:poss&conc:hum,
огіївський,1:abst&conc:loc,
оглядівський,1:abst&conc:loc,
огуївський,1:abst&conc:loc,
огульцівський,1:abst&conc:loc,
одайпільський,1:abst&conc:loc,
Одарчин,1:poss&conc:hum,
одерадівський,1:abst&conc:loc,
одеський,1:abst,
один,1:abst:quantity:absol,
оден,1:abst:quantity:absol,
один,1:quantity:2:abst,
одинадцятий,1:ord,
один-другий,1:abst:quantity
один-єдиний,1:abst:quantity:absol,
один-однісінький,1:abst:quantity:absol,
одинцівський,1:abst&conc:loc,
одноробівський,1:abst&conc:loc,
одрадівський,1:abst&conc:loc,
одрадний,1:abst&conc:loc,
одрадокам'янський,1:abst&conc:loc,
одринський,1:abst&conc:loc,
ожарівський,1:abst&conc:loc,
ожегівський,1:abst&conc:loc,
оженинський,1:abst&conc:loc,
ожиговецький,1:abst&conc:loc,
ожидівський,1:abst&conc:loc,
ожівський,1:abst&conc:loc,
озадівський,1:abst&conc:loc,
озаринецький,1:abst&conc:loc,
оздівський,1:abst&conc:loc,
озередський,1:abst&conc:loc,
озерецький,1:abst&conc:loc,
озерищанський,1:abst&conc:loc,
озерівський,1:abst&conc:loc,
озерненський,1:abst&conc:loc,
озернянський,1:abst&conc:loc,
озерський,1:abst&conc:loc,
озерцівський,1:abst&conc:loc,
озерянівський,1:abst&conc:loc,
озерянківський,1:abst&conc:loc,
озерянський,1:abst&conc:loc,
озірнянський,1:abst&conc:loc,
озютичівський,1:abst&conc:loc,
океанівський,1:abst&conc:org,
окіпський,1:abst&conc:loc,
оклахомський,1:abst,
окнянський,1:abst&conc:loc,
оконський,1:abst&conc:loc,
окремий,1:abst,
оксамитненський,1:abst&conc:loc,
Оксанин,1:poss&conc:hum,
оксанинський,1:abst&conc:loc,
Оксанчин,1:poss&conc:hum,
Оксеніїн,1:poss&conc:hum,
Оксентів,1:poss&conc:hum,
Оксентіїв,1:poss&conc:hum,
окситанський,1:abst:lang,
оксфордський,1:abst,
Оксько-Донська,1:abst&conc:loc,
октябрський,1:abst&conc:loc,
октябрьський,1:abst&conc:loc,
окунівський,1:abst&conc:loc,
олбинський,1:abst&conc:loc,
олевський,1:abst&conc:loc,
Олегів,1:poss&conc:hum,
Олегівська,1:abst&conc:loc,
Олегівський,1:abst&conc:loc,
Олександрин,1:poss&conc:hum,
Олександрів,1:poss&conc:hum,
олександрівський,1:abst&conc:loc,
олександрійський,1:abst&conc:loc,
олександро-калинівський,1:abst&conc:loc,
олександропільський,1:abst&conc:loc,
олексинський,1:abst&conc:loc,
Олексіїв,1:poss&conc:hum,
олексіївський,1:abst&conc:loc,
олексіїщинський,1:abst&conc:loc,
Оленин,1:poss&conc:hum,
олениненський,1:abst&conc:loc,
оленівський,1:abst&conc:loc,
Оленчин,1:poss&conc:hum,
Олесин,1:poss&conc:hum,
олесинський,1:abst&conc:loc,
Олесів,1:poss&conc:hum,
олеський,1:abst&conc:loc,
Олефірів,1:poss&conc:hum,
олешанський,1:abst&conc:loc,
олешинський,1:abst&conc:loc,
олешівський,1:abst&conc:loc,
олешківський,1:abst&conc:loc,
олешницький,1:abst&conc:loc,
олешнянський,1:abst&conc:loc,
олещенківський,1:abst&conc:loc,
олещинський,1:abst&conc:loc,
Оливівський,1:abst&conc:loc,
оливський,1:abst&conc:loc,
олинський,1:abst&conc:loc,
олишвянський,1:abst&conc:loc,
олишівський,1:abst&conc:loc,
олишковецький,1:abst&conc:loc,
олієво-корнівський,1:abst&conc:loc,
олієво-королівський,1:abst&conc:loc,
олізарівський,1:abst&conc:loc,
Олійникова,1:abst&conc:loc,
олійниківський,1:abst&conc:loc,
олійниково-слобідський,1:abst&conc:loc,
олійницький,1:abst&conc:loc,
оліївський,1:abst&conc:loc,
олімпіадівський,1:abst&conc:loc,
Олімпіанів,1:poss&conc:hum,
Олін,1:poss&conc:hum,
оліхівський,1:abst&conc:loc,
олішівський,1:abst&conc:loc,
оломоуцький,1:abst,
ольвійський,1:abst,
ольганівський,1:abst&conc:loc,
ольгинівський,1:abst&conc:loc,
ольгинський,1:abst&conc:loc,
ольгівський,1:abst&conc:loc,
ольгінський,1:abst,
ольгопільський,1:abst&conc:loc,
Ольжин,1:poss&conc:hum,
ольстерський,1:abst,
ольшаницький,1:abst&conc:loc,
ольшанський,1:abst&conc:loc,
ольштинський,1:abst,
Олюньчин,1:poss&conc:hum,
олянинський,1:abst&conc:loc,
оляницький,1:abst&conc:loc,
олянівський,1:abst&conc:loc,
оманський,1:abst,
Омарів,1:poss&conc:hum,
омбиський,1:abst&conc:loc,
омелівський,1:abst&conc:loc,
омельгородський,1:abst&conc:loc,
Омельків,1:poss&conc:hum,
омельківський,1:abst&conc:loc,
омельненський,1:abst&conc:loc,
омельниківський,1:abst&conc:loc,
омельницький,1:abst&conc:loc,
омельченківський,1:abst&conc:loc,
Омелянів,1:poss&conc:hum,
омелянівський,1:abst&conc:loc,
омелянський,1:abst&conc:loc,
ометинецький,1:abst&conc:loc,
омитський,1:abst&conc:loc,
омський,1:abst,
онацький,1:abst&conc:loc,
онацьківський,1:abst&conc:loc,
онацьковецький,1:abst&conc:loc,
онезький,1:abst,
оникіївський,1:abst&conc:loc,
онилівський,1:abst&conc:loc,
Онисимів,1:poss&conc:hum,
Онисіїв,1:poss&conc:hum,
Онисіїн,1:poss&conc:hum,
ониськівський,1:abst&conc:loc,
Онисьчин,1:poss&conc:hum,
онитковецький,1:abst&conc:loc,
онишковецький,1:abst&conc:loc,
онищенківський,1:abst&conc:loc,
онішківський,1:abst&conc:loc,
оноківський,1:abst&conc:loc,
Онопріїв,1:poss&conc:hum,
онопріївський,1:abst&conc:loc,
онорівський,1:abst&conc:loc,
оноцький,1:abst&conc:loc,
Онупріїв,1:poss&conc:hum,
онутський,1:abst&conc:loc,
Онуфріїв,1:poss&conc:hum,
онуфріївський,1:abst&conc:loc,
опаківський,1:abst&conc:loc,
Опанасів,1:poss&conc:hum,
опанасівський,1:abst&conc:loc,
опачицький,1:abst&conc:loc,
опеківський,1:abst&conc:org,
опитненський,1:abst&conc:loc,
опільський,1:abst&conc:loc,
опішненський,1:abst,
опішнянський,1:abst,
оползнівський,1:abst&conc:loc,
ополонівський,1:abst,
ополонський,1:abst&conc:loc,
опольський,1:abst,
опорецький,1:abst&conc:loc,
опорівський,1:abst&conc:loc,
опришенський,1:abst&conc:loc,
опришівецький,1:abst,
опришківський,1:abst&conc:loc,
опріловецький,1:abst&conc:loc,
Опукський,1:abst&conc:loc,
Опуцький,1:abst&conc:loc,
опушківський,1:abst&conc:loc,
орадівський,1:abst&conc:loc,
оранський,1:abst&conc:loc,
оратівський,1:abst&conc:loc,
орбанівський,1:abst&conc:hum,
орвеллівський,1:abst&conc:hum,
орв'яницький,1:abst&conc:loc,
