Column1,Column2,Column3
Аполлонівка,1:conc:loc,
Аполлінарій,1:conc:hum,
Аполлінарія,1:conc:hum,
Аполлінер,1:conc:hum,
Аполянка,1:conc:loc,
Аполінер,1:conc:hum,
Апостол,1:conc:hum,
Апостолов,1:conc:hum,
Апостолове,1:conc:loc,
Аппалачі,1:conc:loc,
Апраксін,1:conc:hum,
Апрелівка,1:conc:loc,
Апрелівське,1:conc:loc,
Апресян,1:conc:hum,
Апша,1:conc:loc,
Апшиця,1:conc:loc,
Ар'я,1:conc:hum,
Ар'єв,1:conc:hum,
Ар'єн,1:conc:hum,
Арабаджи,1:conc:hum,
Арабаджі,1:conc:hum,
Арабелла,1:conc:hum,
Арабка,1:conc:loc,
Арабіка,1:conc:loc,
Аравія,1:conc:loc,
Арагві,1:conc:loc,
Араго,1:conc:hum,
Арагон,1:conc:loc,
Арагорн,1:conc:hum,
Аразій,1:conc:hum,
Аракчеєв,1:conc:hum,
Аральськ,1:conc:loc,
Араміс,1:conc:hum,
Араповичі,1:conc:loc,
Арапівка,1:conc:loc,
Арарат,1:conc:loc,:xp1
Арарат,1:conc:loc,:xp2
Аратта,1:conc:loc,
Арафат,1:conc:hum,
Арахамія,1:conc:hum,
Арбат,1:conc:loc,
Арбенін,1:conc:hum,
Арбузинка,1:conc:loc,
Арбузов,1:conc:hum,
Арбузове,1:conc:loc,
Арбузівка,1:conc:loc,
Арвеладзе,1:conc:hum,
Арвідас,1:conc:hum,
Аргезі,1:conc:hum,
Аргентина,1:conc:loc,
Аргун,1:conc:loc,:xp1
Аргун,1:conc:loc,:xp2
Аргунь,1:conc:loc,
Ардаліон,1:conc:hum,
Ардан,1:conc:hum,
Арданове,1:conc:loc,
Арданово,1:conc:loc,
Арденни,1:conc:loc,
Арджеш,1:conc:loc,
Ардзинба,1:conc:hum,
Арендал,1:conc:loc,
Арендт,1:conc:hum,
Аренсібія,1:conc:hum,
Ареніус,1:conc:hum,
Ареопагіт,1:conc:hum,
Арепівка,1:conc:loc,
Аретіно,1:conc:hum,
Ареф'єв,1:conc:hum,
Аржанов,1:conc:hum,
Арзамас,1:conc:loc,
Аризона,1:conc:loc,
Арина,1:conc:hum,
Аристарх,1:conc:hum,
Аристид,1:conc:hum,
Аристотель,1:conc:hum,
Аристофан,1:conc:hum,
Аристівка,1:conc:loc,
Аркавське,1:conc:loc,
Аркадівка,1:conc:loc,
Аркадій,1:conc:hum,
Аркадіо,1:conc:hum,
Аркадіополь,1:conc:loc,
Аркадія,1:conc:hum,
Аркадія,1:conc:loc,
Аркадієвка,1:conc:loc,
Аркадіївка,1:conc:loc,
Аркадіївці,1:conc:loc,
Арканзас,1:conc:loc,
Аркас,1:conc:hum,
Аркаша,1:conc:hum,
Аркетт,1:conc:hum,
Арктика,1:conc:loc,
Аркуша,1:conc:hum,
Аркушине,1:conc:loc,
Арлекіно,1:conc:hum,
Арлінгтон,1:conc:loc,:xp1
Арлінгтон,1:conc:loc,:xp2
Арлінґтон,1:conc:loc,:xp1
Арлінґтон,1:conc:loc,:xp2
Армавір,1:conc:loc,
Арман,1:conc:hum,
Арманд,1:conc:hum,
Армандо,1:conc:hum,
Армані,1:conc:hum,
Армашівка,1:conc:loc,
Армен,1:conc:hum,
Армстронг,1:conc:hum,
Армянськ,1:conc:loc,
Армійське,1:conc:loc,
Арнак,1:conc:hum,
Арнак,1:conc:loc,
Арнаут,1:conc:hum,
Арнаутов,1:conc:hum,
Арно,1:conc:hum,
Арнольд,1:conc:hum,
Арні,1:conc:hum,
Аромат,1:conc:loc,
Ароматне,1:conc:loc,
Арон,1:conc:hum,
Аронець,1:conc:hum,
Аронян,1:conc:hum,
Арпад,1:conc:hum,
Аррас,1:conc:loc,
Арсен,1:conc:hum,
Арсенич,1:conc:hum,
Арсеновичі,1:conc:loc,
Арсентьєв,1:conc:hum,
Арсентій,1:conc:hum,
Арсеньєв,1:conc:hum,
Арсенюк,1:conc:hum,
Арсенівка,1:conc:loc,
Арсеній,1:conc:hum,
Арсенія,1:conc:hum,
Артакове,1:conc:loc,
Артамонов,1:conc:hum,
Артанія,1:conc:loc,
Артасів,1:conc:loc,
Артелярщина,1:conc:loc,
Артем'єв,1:conc:hum,
Артем,1:conc:hum,
Артема,1:conc:loc,
Артеменко,1:conc:hum,
Артеменків,1:conc:loc,
Артемишин,1:conc:hum,
Артемо-Растівка,1:conc:loc,
Артемов,1:conc:hum,
Артемове,1:conc:loc,
Артемовський,1:conc:hum,
Артемон,1:conc:hum,
Артемчук,1:conc:hum,
Артемєв,1:conc:hum,
Артемівка,1:conc:loc,
Артемівськ,1:conc:loc,
Артемівське,1:conc:loc,
Артеміда,1:conc:hum,
Артемій,1:conc:hum,
Артеміса,1:conc:loc,
Артемія,1:conc:hum,
Артимовець,1:conc:hum,
Артинськ,1:conc:loc,
Артирівка,1:conc:loc,
Артищів,1:conc:loc,
Арто,1:conc:hum,
Артоболевський,1:conc:hum,
Артополот,1:conc:loc,
Артур,1:conc:hum,
Артуро,1:conc:hum,
Артурчик,1:conc:hum,
Артьом,1:conc:hum,
Артьомов,1:conc:hum,
Артюх,1:conc:hum,
Артюхов,1:conc:hum,
Артюхове,1:conc:loc,
Артюхово,1:conc:loc,
Артюхівка,1:conc:loc,
Артюшенко,1:conc:hum,
Артільне,1:conc:loc,
Аруба,1:conc:loc,
Арутюнов,1:conc:hum,
Арутюнян,1:conc:hum,
Арутюнянц,1:conc:hum,
Арфуш,1:conc:hum,
Архангельськ,1:conc:loc,
Архангельське,1:conc:loc,
Архангелівка,1:conc:loc,
Архар,1:conc:loc,
Архаров,1:conc:hum,
Архемівка,1:conc:loc,
Архип,1:conc:hum,
Архипенко,1:conc:hum,
Архипко,1:conc:hum,
Архипов,1:conc:hum,
Архипчук,1:conc:hum,
Архипівка,1:conc:loc,
Архілох,1:conc:hum,
Архімед,1:conc:hum,
Архіпов,1:conc:hum,
Арцибашев,1:conc:hum,
Арциз,1:conc:loc,
Арчепитівка,1:conc:loc,
Арчибальд,1:conc:hum,
Аршиця,1:conc:loc,
Аршичин,1:conc:loc,
Аршуки,1:conc:loc,
Арьєн,1:conc:hum,
Аріадна,1:conc:hum,
Аріанна,1:conc:hum,
Аріель,1:conc:hum,
Арізона,1:conc:loc,
Аріман,1:conc:hum,
Аріна,1:conc:hum,
Аріосто,1:conc:hum,
Арістов,1:conc:hum,
Арістотель,1:conc:hum,
Арістофан,1:conc:hum,
Арістід,1:conc:hum,
Арієль,1:conc:hum,
Асад,1:conc:hum,
Асадчев,1:conc:hum,
Асан,1:conc:hum,
Асанов,1:conc:hum,
Асатіані,1:conc:hum,
Асауленко,1:conc:hum,
Асаф'єв,1:conc:hum,
Асен,1:conc:hum,
Асканія,1:conc:loc,
Асканія-Нова,1:conc:loc,
Асквіт,1:conc:hum,
Аскольд,1:conc:hum,
Аскольд,1:conc:loc,
Аслан,1:conc:hum,
Асланове,1:conc:loc,
Аслаханов,1:conc:hum,
Аслунд,1:conc:hum,
Асман,1:conc:hum,
Асмара,1:conc:loc,
Аснар,1:conc:hum,
Аспасія,1:conc:hum,
Аспен,1:conc:loc,
Ассанж,1:conc:hum,
Ассанте,1:conc:hum,
Ассирія,1:conc:loc,
Ассоль,1:conc:hum,
Астаматій,1:conc:hum,
Астана,1:conc:loc,
Астапенко,1:conc:hum,
Астарта,1:conc:hum,
Астаф'єв,1:conc:hum,
Астахов,1:conc:hum,
Астахове,1:conc:loc,
Астей,1:conc:loc,
Астон,1:conc:hum,
Астор,1:conc:hum,
Астраханка,1:conc:loc,
Астрахань,1:conc:loc,
Астрід,1:conc:hum,
Астурія,1:conc:loc,
Асті,1:conc:loc,
Асуан,1:conc:loc,
Асунсьйон,1:conc:loc,
Ася,1:conc:hum,
Асєєв,1:conc:hum,
Асіївка,1:conc:loc,
Атабаска,1:conc:loc,
Атаки,1:conc:loc,
Аталанта,1:conc:hum,
Атаман,1:conc:hum,
Атаманенко,1:conc:hum,
Атаманець,1:conc:hum,
Атаманське,1:conc:loc,
Атаманчук,1:conc:hum,
Атамань,1:conc:loc,
Атаманюк,1:conc:hum,
Атамась,1:conc:hum,
Атамбаєв,1:conc:hum,
Атанас,1:conc:hum,
Атанасов,1:conc:hum,
Атанасій,1:conc:hum,
Ататюрк,1:conc:hum,
Атаян,1:conc:hum,
Атей,1:conc:hum,
Атена,1:conc:hum,
Атени,1:conc:loc,
Атинське,1:conc:loc,
Аткильня,1:conc:loc,
Аткінсон,1:conc:hum,
Атланта,1:conc:loc,
Атлантида,1:conc:loc,
Атлантик-Сіті,1:conc:loc,
Атлантика,1:conc:loc,
Атманай,1:conc:loc,
Атон,1:conc:hum,
Атос,1:conc:hum,
Атропос,1:conc:hum,
Атрошенко,1:conc:hum,
Атрощенко,1:conc:hum,
Аттила,1:conc:hum,
Аттіла,1:conc:hum,
Атюша,1:conc:loc,
Аугсбург,1:conc:loc,
Аугусто,1:conc:hum,
Аудиторівка,1:conc:loc,
Аудронюс,1:conc:hum,
Ауезов,1:conc:hum,
Аузяк,1:conc:hum,
Аули,1:conc:loc,
Ауман,1:conc:hum,
Аурел,1:conc:hum,
Ауреліано,1:conc:hum,
Ауріка,1:conc:hum,
Аустерліц,1:conc:loc,
Аушвіц,1:conc:loc,
Афанасенко,1:conc:hum,
Афанасьєв,1:conc:hum,
Афанасій,1:conc:hum,
Афанасія,1:conc:hum,
Афанасіївка,1:conc:loc,
Афганістан,1:conc:loc,
Афеворк,1:conc:hum,
Афендик,1:conc:hum,
Афон,1:conc:hum,
Афон,1:conc:loc,
Афоня,1:conc:hum,
Афоній,1:conc:hum,
Афонін,1:conc:hum,
Африка,1:conc:loc,
Африкан,1:conc:hum,
Африканівка,1:conc:loc,
Афродита,1:conc:hum,
Афродіта,1:conc:supernat,
Аффлек,1:conc:hum,
Афіна,1:conc:hum,
Афіни,1:conc:loc,
Афіноген,1:conc:hum,
Ахава,1:conc:hum,
Ахалкалакі,1:conc:loc,
Ахат,1:conc:hum,
Ахеджаков,1:conc:hum,
Ахерн,1:conc:hum,
Ахмад,1:conc:hum,
Ахмадінеджад,1:conc:hum,
Ахмадінежад,1:conc:hum,
Ахмат,1:conc:hum,
Ахматов,1:conc:hum,
Ахмед,1:conc:hum,
Ахмедов,1:conc:hum,
Ахмет,1:conc:hum,
Ахметелі,1:conc:hum,
Ахметов,1:conc:hum,
Ахтем,1:conc:hum,
Ахтісаарі,1:conc:hum,
Ахілл,1:conc:supernat,
Ахіллес,1:conc:supernat,
Ахіллій,1:conc:hum,
Ачесон,1:conc:hum,
Ашанівка,1:conc:loc,
Ашгабад,1:conc:loc,
Ашгабат,1:conc:loc,
Ашер,1:conc:hum,
Ашот,1:conc:hum,
Аштон,1:conc:hum,
Ашуркове,1:conc:loc,
Ашхабад,1:conc:loc,
Аюдаг,1:conc:loc,
Аюмі,1:conc:hum,
Аяко,1:conc:hum,
Аяс-паша,1:conc:hum,
Аяччо,1:conc:loc,
Аїд,1:conc:hum,
Аїда,1:conc:hum,
Аїлтон,1:conc:hum,
Аїстов,1:conc:hum,
Аґассі,1:conc:hum,
Аґуеро,1:conc:hum,
Б'юкенен,1:conc:hum,
Б'ялюк,1:conc:hum,
Б'янка,1:conc:hum,
Б'єнь,1:conc:hum,
Б'єрн,1:conc:hum,
Б'єрнсон,1:conc:hum,
БЮТівець,1:conc:hum,
Баал,1:conc:hum,
Баас,1:conc:hum,
Баб'юк,1:conc:hum,
Баб'як,1:conc:hum,
Баб'янка,1:conc:loc,
Бабаджанян,1:conc:hum,
Бабай,1:conc:hum,
Бабайкове,1:conc:loc,
Бабайківка,1:conc:loc,
Бабак,1:conc:hum,
Бабаки,1:conc:loc,
Бабаков,1:conc:hum,
Бабакове,1:conc:loc,
Бабаківка,1:conc:loc,
Бабакін,1:conc:hum,
Бабан,1:conc:hum,
Бабангіда,1:conc:hum,
Бабани,1:conc:loc,
Бабанка,1:conc:loc,
Бабанське,1:conc:loc,
Бабанівка,1:conc:loc,
Бабанін,1:conc:hum,
Бабарика,1:conc:hum,
Бабарики,1:conc:loc,
Бабарицький,1:conc:hum,
Бабаскін,1:conc:hum,
Бабах-Тарама,1:conc:loc,
Бабаці,1:conc:loc,
Бабаші,1:conc:loc,
Бабаян,1:conc:hum,
Бабаєв,1:conc:hum,
Бабаї,1:conc:loc,
Бабей,1:conc:loc,
Бабель,1:conc:hum,
Бабенберг,1:conc:hum,
Бабенберґ,1:conc:hum,
Бабенки,1:conc:loc,
Бабенко,1:conc:hum,
Бабенкове,1:conc:loc,
Бабенківка,1:conc:loc,
Бабетта,1:conc:hum,
Бабеф,1:conc:hum,
Бабець,1:conc:hum,
Бабин,1:conc:loc,
Бабин-Зарічний,1:conc:loc,
Бабина,1:conc:hum,
Бабина,1:conc:loc,
Бабине,1:conc:loc,
Бабинець,1:conc:hum,
Бабиничі,1:conc:loc,
Бабино,1:conc:loc,
Бабинопілля,1:conc:loc,
Бабинці,1:conc:loc,
Бабич,1:conc:hum,
Бабичев,1:conc:hum,
Бабичеве,1:conc:loc,
Бабичі,1:conc:loc,
Бабичівка,1:conc:loc,
Бабишкине,1:conc:loc,
Бабка,1:conc:loc,
Бабко,1:conc:hum,
Бабков,1:conc:hum,
Бабкін,1:conc:hum,
Баболоки,1:conc:loc,
Бабочкін,1:conc:hum,
Бабське,1:conc:loc,
Бабурка,1:conc:loc,
Бабурін,1:conc:hum,
Бабуся,1:conc:loc,
Бабухів,1:conc:loc,
Бабушки,1:conc:loc,
Бабушкін,1:conc:hum,
Бабче,1:conc:loc,
Бабченко,1:conc:hum,
Бабчин,1:conc:loc,
Бабчинці,1:conc:loc,
Бабчук,1:conc:hum,
Бабшин,1:conc:loc,
Бабюк,1:conc:hum,
Бабяк,1:conc:hum,
Бабій,1:conc:hum,
Бабійчук,1:conc:hum,
Бабін,1:conc:hum,
Бабінець,1:conc:hum,
Бабінчук,1:conc:hum,
Бабіч,1:conc:hum,
Бабічев,1:conc:hum,
Бабіченко,1:conc:hum,
Бабієнко,1:conc:hum,
Бабії,1:conc:loc,
Баварія,1:conc:loc,
Бавдоліно,1:conc:hum,
Бавзалук,1:conc:hum,
Баворів,1:conc:loc,
Багабанді,1:conc:hum,
Багалій,1:conc:hum,
Багами,1:conc:loc,
Баган,1:conc:hum,
Баганець,1:conc:hum,
Багапш,1:conc:hum,
Багата,1:conc:loc,
Багате,1:conc:loc,
Багатенька,1:conc:loc,
Багатир,1:conc:loc,
Багатківці,1:conc:loc,
Багатівка,1:conc:loc,
Багач,1:conc:hum,
Багачеве,1:conc:loc,
Багачка,1:conc:loc,
Багачівка,1:conc:loc,
Багва,1:conc:loc,
Багговут,1:conc:hum,
Багдад,1:conc:loc,
Багдасарян,1:conc:hum,
Багерове,1:conc:loc,
Баглай,1:conc:hum,
Баглайки,1:conc:loc,
Баглаї,1:conc:loc,
Багмет,1:conc:hum,
Багмут,1:conc:hum,
Багна,1:conc:loc,
Багни,1:conc:loc,
Багнувате,1:conc:loc,
Багнюк,1:conc:hum,
Баговиця,1:conc:loc,
Баграмян,1:conc:hum,
Багратіон,1:conc:hum,
Багрин,1:conc:loc,
Багринівка,1:conc:loc,
Багринівці,1:conc:loc,
Багрицький,1:conc:hum,
Багров,1:conc:hum,
Багряк,1:conc:hum,
Багряний,1:conc:hum,
Багрій,1:conc:hum,
Багінський,1:conc:hum,
Багіра,1:conc:hum,
Багіров,1:conc:hum,
Бадалово,1:conc:loc,
Бадалона,1:conc:loc,
Бадді,1:conc:hum,
Баден,1:conc:loc,
Баден-Баден,1:conc:loc,
Баден-Вюртемберг,1:conc:loc,
Баден-Вюртемберґ,1:conc:loc,
Баденко,1:conc:hum,
Баджо,1:conc:hum,
Бадзюк,1:conc:hum,
Бадольйо,1:conc:hum,
Бадоєв,1:conc:hum,
Бадр,1:conc:hum,
Бадрак,1:conc:hum,
Бадрі,1:conc:hum,
Бадьорівка,1:conc:loc,
Бадюк,1:conc:hum,
Бадів,1:conc:loc,
Бадівка,1:conc:loc,
Бажай,1:conc:hum,
Бажал,1:conc:hum,
Бажан,1:conc:hum,
Бажани,1:conc:loc,
Бажанов,1:conc:hum,
Бажанівка,1:conc:loc,
Баженов,1:conc:hum,
Бажин,1:conc:hum,
Бажов,1:conc:hum,
Бажура,1:conc:hum,
Базавлук,1:conc:loc,
Базавлучок,1:conc:loc,
Базалуки,1:conc:loc,
Базальтове,1:conc:loc,
Базалія,1:conc:loc,
Базаліївка,1:conc:loc,
Базан,1:conc:hum,
Базар'янка,1:conc:loc,
Базар,1:conc:loc,
Базаринці,1:conc:loc,
Базаров,1:conc:hum,
Базарове,1:conc:loc,
Базарівка,1:conc:loc,
Базель,1:conc:loc,
Базелюк,1:conc:hum,
Базелівщина,1:conc:loc,
Базик,1:conc:hum,
Базилевич,1:conc:hum,
Базилевс,1:conc:hum,
Базилевський,1:conc:hum,
Базильчук,1:conc:hum,
Базилюк,1:conc:hum,
Базилівка,1:conc:loc,
Базилівщина,1:conc:loc,
Базиліо,1:conc:hum,
Базниківка,1:conc:loc,
Базь,1:conc:hum,
Базюк,1:conc:hum,
Базєєв,1:conc:hum,
Базіліо,1:conc:hum,
Бай,1:conc:hum,
Байбак,1:conc:hum,
Байбузи,1:conc:loc,
Байбузівка,1:conc:loc,
Байда,1:conc:hum,
Байдак,1:conc:hum,
Байдаков,1:conc:hum,
Байдакове,1:conc:loc,
Байдаківка,1:conc:loc,
Байдарка,1:conc:loc,
Байден,1:conc:hum,
Байдюк,1:conc:hum,
Байдівка,1:conc:loc,
Байкал,1:conc:loc,
Байконур,1:conc:loc,
Байківка,1:conc:loc,
Байківці,1:conc:loc,
Байло,1:conc:hum,
Байлова,1:conc:loc,
Баймаки,1:conc:loc,
Байонна,1:conc:loc,
Байрак,1:conc:hum,
Байрак,1:conc:loc,
Байраки,1:conc:loc,
Байраківка,1:conc:loc,
Байрам,1:conc:loc,
Байрачки,1:conc:loc,
Байройт,1:conc:loc,
Байрон,1:conc:hum,
Байру,1:conc:hum,
Байсаров,1:conc:hum,
Байтали,1:conc:loc,
Байчиця,1:conc:loc,
Байєр,1:conc:hum,
Бак,1:conc:hum,
Бакай,1:conc:hum,
Бакай,1:conc:loc,
Бакал,1:conc:hum,
Бакалець,1:conc:hum,
Бакали,1:conc:loc,
Бакало,1:conc:hum,
Бакалове,1:conc:loc,
Бакалін,1:conc:hum,
Бакан,1:conc:loc,
Бакатін,1:conc:hum,
Бакаєв,1:conc:hum,
Бакаєве,1:conc:loc,
Бакаївка,1:conc:loc,
Бакеу,1:conc:loc,
Бакирівка,1:conc:loc,
Баккара,1:conc:loc,
Баклан,1:conc:hum,
Бакланов,1:conc:hum,
Бакланове,1:conc:loc,
Бакорин,1:conc:loc,
Бакота,1:conc:loc,
Бакоти,1:conc:loc,
Бакош,1:conc:loc,
Бакстер,1:conc:hum,
Бакстон,1:conc:loc,
Бакта,1:conc:loc,
Баку,1:conc:loc,
Бакуль,1:conc:hum,
Бакулін,1:conc:hum,
Бакум,1:conc:hum,
Бакуменко,1:conc:hum,
Бакумівка,1:conc:loc,
Бакун,1:conc:hum,
Бакунов,1:conc:hum,
Бакунін,1:conc:hum,
Бакус,1:conc:hum,
Бакута,1:conc:hum,
Бакути,1:conc:loc,
Бакша,1:conc:loc,
Бакшала,1:conc:loc,
Бакшарівка,1:conc:loc,
Бакшеївка,1:conc:loc,
Бакштаєв,1:conc:hum,
Баківці,1:conc:loc,
Бакінгемшир,1:conc:loc,
Бакіров,1:conc:hum,
Бакієв,1:conc:hum,
Бала,1:conc:hum,
Балаба,1:conc:hum,
Балабай,1:conc:hum,
Балабан,1:conc:hum,
Балабанка,1:conc:loc,
Балабанов,1:conc:hum,
Балабанівка,1:conc:loc,
Балабине,1:conc:loc,
Балабуха,1:conc:hum,
Балабушиха,1:conc:hum,
Балабуєв,1:conc:hum,
Балаган,1:conc:loc,
Балаганов,1:conc:hum,
Балагура,1:conc:hum,
Балаж,1:conc:hum,
Балажер,1:conc:loc,
Балай,1:conc:hum,
Балай,1:conc:loc,
Балайчук,1:conc:loc,
Балакирев,1:conc:hum,
Балакири,1:conc:loc,
Балакирівка,1:conc:loc,
Балаклава,1:conc:loc,
Балаклея,1:conc:loc,
Балаклицький,1:conc:hum,
Балаклійка,1:conc:loc,
Балаклійщина,1:conc:loc,
Балаклія,1:conc:loc,
Балакін,1:conc:hum,
Балакірев,1:conc:hum,
Балакірєв,1:conc:hum,
