АА noun:p:nv:ns:prop                        # Анонімні алкоголіки
АС noun:f:nv                                # атомна станція
АСЕАН noun:f:nv:np:prop                     # Association of SouthEast Asian Nations
АСК noun:f:nv                               # Автоматизована система керування
АСМБР noun:f:nv:np:prop                     # Асоціація сприяння міжнародному бізнесу та розвитку
АСУ noun:f:nv                               # авт система керування
АТ noun:n:nv                                # акціонерне товариство
АТВТ noun:n:nv                              # ... товариство
АТЕК noun:m:nv:np:prop
АТЗТ noun:n:nv                              # Акціонерне товариство закритого типу
АТО noun:f:nv:np                            # Антитерористична операція
АТП noun:n:nv                               # автотранспортне підприємство
АТС noun:f:nv                               # Автоматична телефонна станція
АТФ noun:m:nv:np                            # аденозинтрифосфат
АУБ noun:m:nv:prop                          # Асоціація українських банків
АФ noun:f:nv:np                             # аудиторська фірма
АФ noun:m:nv                                # аграрний фонд
АФІ noun:m:nv:np                            # активний фармацевтичний інгредієнт
АФП noun:f:nv:np:prop                       # Американська федерація праці
АЦСК noun:m:nv:np:prop                      # Акредитований центр сертифікації ключів
АЧС noun:f:nv:np                            # африканська чума свиней; автозапчастина тощо
БАД noun:f:nv                               # біологічно активна добавка
БАД /n20                                    # біологічно активна добавка
БАМ noun:f:nv:np:prop                       # Байкало-Амурська магістраль
ББК noun:f:nv:np:prop                       # Бібліотечно-бібліографічна класифікація
б-во /n2n.p1                                # будівництво
БВПД noun:f:nv:ns                           # безоплатна вторинна правова допомога
БД noun:f:nv                                # База даних
БДМУ noun:m:nv:np:prop                      # Буковинський державний медичний університет
БДПУ noun:m:nv:ns:prop                      # Бердянський державний педагогічний університет
БДЮТ noun:m:nv:np:prop                      # Будинок дитячої та юнацької творчості
БЖД noun:f:nv:np                            # безпека життєдіяльності
БЗ noun:m:nv:np:xp1                         # бібліографічний запис
БЗ noun:p:nv:ns:xp2                         #бактеріальні засоби
БЗ noun:f:nv:np:xp3                         # бактеріологічна (біологічна) зброя; база знань
БК noun:m:nv                                # Баскетбольний клуб
б-ка /n10.p2                                # бібліотека
БМ noun:f:nv:np                             # бойова машина
БМД noun:f:nv                               # Бойова машина десанту
БМП noun:f:nv                               # Бойова машина піхоти
БМУ noun:n:nv                               # Будівельно-монтажне управління
БПД noun:f:nv:np                            # безоплатна правова допомога
БПЛА noun:m:nv                              # безпілотний літальний апарат
БПП noun:n:nv:np                            # Блок Петра Порошенка
БРДМ noun:f:nv                              # бойова розвідувально-дозорна машина
БРЕМ noun:f:nv                              # бойова ремонтно–експлуатаційна машина
БРІК noun:n:nv:np:prop                      # Brazil, Russia, India, China, South Africa
БРІКС noun:f:nv:np:prop                     # BRICS
БРСМ noninfl:prop                           # Назва мережі заправок в Україні
БРСР noun:f:nv:np:prop                      # Білоруська Радянська Соціалістична Республіка
БТ noun:f:nv:np                             # Базальна температура
БТІ noun:n:nv                               # Бюро технічної інвентаризації
БТР noun:m:nv                               # Бронетранспортер
БТР /n20.a.p                                # Бронетранспортер
БУ noun:f:nv:np                             # бурова установка
буд-во /n2n.p1                              # будівництво
БФ noun:m:nv                                # благодійний фонд
БЦ noun:m:nv                                # бізнес-центр
БЦЖ noun:f:nv:np                            # вакцина
БЮТ noun:m:nv:np:prop                       # Блок Юлії Тимошенко
ВАДА noun:n:nv:np:prop                      # Всесвітнє антидопінгове агентство
ВАЕ noun:m:nv                               # Вільний Асоціативний Експеримент
ВАК noun:f:nv:np:prop                       # Вища атестаційна комісія (України)
ВАПЛІТЕ noun:f:nv:prop                      # Вільна академія пролетарської літератури
ВАСУ noun:m:nv:np:prop                      # Вищий адміністративний суд України
ВАТ noun:n:nv                               # Відкрите акціонерне товариство
ВАХ noun:f:nv:np                            # вольт-амперна характеристика
ВВ noun:p:nv:ns                             # внутрішні війська
ВВ noun:p:nv:ns:prop                        # Воплі Відоплясова
ВВВ noun:f:nv:np                            # Велика Вітчизняна війна
ВВНЗ noun:m:nv                              # Вищий військовий навчальний заклад
в-во /n2n.p1                                # виробництво
ВВП noun:m:nv                               # Валовий внутрішній продукт
ВВР noun:p:nv                               # Відомості верховної ради
ВВС noun:f:nv:np:prop:bad                   # BBC кирилицею
ВГО noun:f:nv                               # всеукраїнська громадська організація
ВГСУ noun:m:nv:np:prop                      # Вищий господарський суд України
ВД noun:f:nv:np                             # виконавча дирекція
ВД noun:m:nv:np                             # видавничий дім
ВДАІ noun:m:nv                              # Відділ державної автомобільної інспекції
ВДВ noun:p:nv:ns                            # Високомобільні війська
ВДЕ noun:f:nv                               # відновне джерело енергії
ВДНГ noun:f:nv:np                           # Виставка досягнень народного господарства
ВДПУ noun:m:nv:np:prop                     # Вінницький державний педагогічний університет
вдсх noun:n:nv                              # водосховище (також вдсх)
ВДЦП noun:m:nv:np:prop                      # Всеукраїнський депозитарій цінних паперів
ВЕ noun:f:nv:np                             # відновна енергетика; відсутність ефективності тощо
ВЕЗ noun:f:nv                               # вільна економічна зона
ВЕЛ noun:f:nv:np:prop                       # Всеукраїнська екологічна ліга
ВЕС noun:f:nv                               # Вітряна електростанція
ВЕСУМ noun:m:nv:np:prop                     # Великий електронний словник української мови
ВЕСУМ /n20                                  # Великий електронний словник української мови
ВЕФ noun:m:nv:np:prop                       # Всесвітній економічний форум
ВЗ noun:m:nv:prop                           # «Високий Замок»
ВЗ noun:m:nv                                # військовий збір
вид-во /n2n.p1                              # видавництво
вир-во /n2n.p1                              # виробництво
ВИХ noun:m:nv                               # вихід
ВІА noun:m:nv                               # Вокально-інструментальний ансамбль
ВІЛ noun:m:nv:np                            # Вірус імунодефіциту людини
ВІЛ-СНІД noun:m:nv:np
ВІНК noun:f:nv                              # вертикально інтегрована компанія
ВК noun:f:nv:np                             # виправна колонія, виборча комісія
ВК noun:m:nv:np                             # всеукраїнський комітет
ВК noun:f:nv:np:prop                        # ВКонтакті (соціальна мережа)
ВКВ noun:f:nv                               # вільноконвертована валюта
ВККС noun:f:nv:np:prop                      # Вища кваліфікаційна комісія суддів (України)
ВККСУ noun:f:nv:np:prop                     # Вища кваліфікаційна комісія суддів України
ВКЛ noun:n:nv:np:prop                       # Велике князівство литовське
ВКП noun:f:nv:ns:prop                       # Всесоюзна комуністична партія
ВЛКСМ noun:f:nv:np:prop                     # Комсомол
ВМГО noun:f:nv:np:prop                      # всеукраїнська молодіжна громадська організація
ВМД noun:f:nv                               # вантажна митна декларація
ВМО noun:f:nv                               # Всесвітня метеорологічна організація
ВМС noun:p:nv:ns                            # Військово-Морські Сили
ВМСУ noun:p:nv:ns:prop                      # Військово-Морські Сили Збройних Сил України
ВМФ noun:m:nv                               # Військово-морський флот
ВНАУ noun:m:nv:np:prop                      # Вінницький національний аграрний університет
ВНДІ noun:m:nv                              # ? науково-дослідний інститут
ВНЗ noun:m:nv                               # вищий навчальний заклад
ВНП noun:m:nv                               # Валовий національний продукт
ВНТУ noun:m:nv:np:prop                      # Вінницький національний технічний університет
ВО noun:n:nv:xp1                            # Всеукраїнське об'єднання
ВО noun:m:nv:xp2                            # Військовий округ
ВОІВ noun:f:nv:np:prop                      # Всесвітня організація інтелектуальної власності
ВООЗ noun:f:nv:np:prop                      # Всесвітня організація охорони здоров’я
ВОХР noun:f:nv                              # воєнізована охорона
ВП noun:n:nv                                # виробниче підприємство
ВПК noun:m:nv                               # Військово промисловий комплекс
ВПЛ noun:m:nv                               # Вірус папіломи людини
ВПО noun:p:nv                               # Внутрішньо переміщені особи
ВПС noun:p:nv:ns                            # військово-повітряні сили
ВПУ noun:n:nv                               # Вище професійне училище
ВР noun:f:nv:np:prop                        # Верховна Рада
ВРП noun:f:nv:np:prop                       # Вища рада правосуддя
ВРУ noun:f:nv:np:prop                       # Верховна Рада України
ВРХ noun:f:nv:np                            # велика рогата худоба
ВРЮ noun:f:nv:np:prop                       # Вища рада юстиції
ВС noun:m:nv:np:prop|noun:m:nv:np           # Верховний суд; військовий стан
ВС noun:p:nv                                # внутрішніх справ; військові сили
ВСП noun:f:nv:np                            # Військова служба правопорядку
ВССУ noun:m:nv:np:prop                      # Вищий спеціалізований суд України
ВСУ noun:m:nv:np:prop                       # Верховний Суд України
Вт noun:m:nv                                # ват
ВТО noun:f:nv:np:prop                       # Всесвітня туристична організація
ВТС noun:n:nv:np                            # військово-технічне співробітництво
ВТССУМ noun:m:nv:np:prop                    # Великий тлумачний словник сучасної української мови
ВТЦ noun:m:nv:prop                          # Всесвітній торговий центр
ВУАН noun:f:nv:np:prop                      # Всеукраїнська академія наук (1921—1936)
ВУНАС noun:f:nv:np:prop                     # Всеукраїнська наукова асоціація сходознавства
ВУФКУ noun:n:nv:np:prop                     # Всеукраїнське фотокіноуправління (1922—1930)
ВУЦВК noun:m:nv:np:prop                     # Всеукраїнський центральний виконавчий комітет (1917—1938)
ВУЧК noun:f:nv:np:prop                      # Всеукраїнська надзвичайна комісія
ВФПМ noun:f:nv:np:prop                      # Всесвітня федерація поріднених міст
ВФСТ noun:n:nv:np                           # всеукраїнське фізкультурно-спортивне товариство
ВЦА noun:f:nv                               # Військово-цивільна адміністрація
ВЦВК noun:m:nv:np:prop                      # Всеросійський центральний виконавчий комітет (1917—1937)
ВЦРПС noun:f:nv:np:prop                     # Всесоюзна центральна рада професійних спілок
ВЧ noun:f:nv                                # військова частина; висока частота
ВЧК noun:f:nv:np:prop:bad                   # Всероссийская чрезвычайная комиссия
ВШ noun:f:nv:np                             # вища школа
ВЯП noun:n:nv:np                            # Відпрацьоване ядерне паливо
г noun:m:nv                                 # грам
га noun:m:nv                                # гектар
ГАЕС noun:f:nv                              # Гідроакумулювальна електростанція
ГАМК noun:f:nv                              # гамма-аміномасляна кислота
ГАП noun:m:nv                               # гідроксіапатит
ГАТТ noun:f:nv:np:prop                      # Генеральна угода з тарифів і торгівлі (СОТ до 1995)
Гб noun:m:nv                                # Гігабайт
Гбайт noun:m:nv                             # Гігабайт
Гбіт noun:m:nv                              # Гігабіт
г-во /n2n                                   # господарство
ГВт noun:m:nv
ГГц noun:m:nv                               # гігагерц
ГДА noun:m:nv:prop                          # Галузевий державний архів
ГДЗ noun:n:nv                               # готове домашнє завдання
ГДК noun:p:nv:ns                            # гранично допустимі концентрації
ГеВ noun:m:nv
ГЕС noun:f:nv                               # Гідроелектростанція
ГЗК noun:m:nv                               # газозбагачувальний комбінат?
ГІС noun:f:nv                               # Геоінформаційна система
ГК noun:m:nv:np:prop:xp1                    # Господарський кодекс
ГК noun:f:nv:np:xp2                         # група компаній
ГК noun:m:nv:xp3                            # готельний комплекс
Гкал noun:f:nv                              # гігакалорій
ГКЧП noun:m:nv:np:prop                      #> ДКНС
ГМК noun:m:nv                               # гірсько-металургійний комбінат?
ГМО noun:m:nv                               # Генетично модифікований організм
год noun:f:nv                               # година
ГОЕЛРО noun:f:nv:np:prop                    # Державна комісія з електрифікації Росії (ДЕЕЛРО)
ГоловКРУ noun:n:nv:np:prop                  #
госп-во /n2n.p1                             # господарство
ГОСТ /n20.p
ГП noun:f:nv                                # Генеральна прокуратура тощо
ГПа noun:m:nv
гПа noun:m:nv
ГПЗ noun:m:nv                               # газопереробний завод
ГПК noun:m:nv:np:prop                       # Господарський процесуальний кодекс
ГПО noun:f:nv                               # Геоперехідна орбіта
ГПУ noun:f:nv:np:prop                       # Генеральна прокуратура України
Гр noun:f:nv
ГРАК /n20                                   # Генеральний регіонально анатований корпус (україснької мови)
ГРВІ noun:f:nv                              # Гостра респіраторна вірусна інфекція
ГРЗ noun:n:nv                               # гостре респіраторне захворювання
ГРМ noun:m:nv                               # Газорозподільний механізм
грн noun:f:nv
гр-н /n20.a.<                               # громадянин
ГРП noun:m:nv                               # Газоредукувальний пункт
ГРУ noun:n:nv:np:prop                       # Головне розвідувальне управління
ГС noun:f:nv:np                             # громадська спілка
ГТ noun:m:nv:np                             # громадський транспорт
Гт noun:p:nv                                # гігатонн
ГТД noun:m:nv                               # Газотурбінний двигун
ГТС noun:f:nv                               # газо-транспортна система
ГУАМ noun:f:nv:np:prop                      # Організація за демократію та економічний розвиток ГУАМ
ГУБОЗ noun:n:nv:np:prop                     # Головне управління ...
ГУВС noun:n:nv:np:prop                      # МВС
ГУЛАГ /n20 :prop
ГУМВС noun:n:nv:np                          # Головне управління МВС
ГУНП noun:n:nv:np                           # головне управління Національної поліції
ГУР noun:n:nv:np:prop                       # Головне управління розвідки
ГУУАМ noun:n:nv:np:prop                     # ГУАМ після вступу Узбекистану
Гц noun:m:nv
ГШ noun:m:nv:np                             # Генеральний штаб
ҐУЛАҐ /n20 :prop
ДА noun:m:nv                                # Державний архів
ДААД noun:f:nv:np:prop                      # програма академічних обмінів
ДАБІ noun:f:nv:np:prop                      # Державна архітектурно-будівельна інспекція
ДАІ noun:f:nv:np:prop                       # Державна автомобільна інспекція
ДАК noun:f:nv                               # Державна акціонерна компанія
ДАК noun:m:nv:prop                          # Державний архів Києва
ДАКХ noun:f:nv                              # Державна акціонерна холдингова компанія
дал noun:m:nv                               # декалітр
ДАП noun:m:nv:np:prop                       # Донецький аеропорт
ДАП noun:f:nv:np                            # Двонаправлена асоціативна пам'ять
ДАТ noun:n:nv                               #  державне акціонерне товариство
дБ noun:m:nv
ДБЖ noun:n:nv                               # Джерело безперебійного живлення
ДБН noun:p:nv:ns                            # державні будівельні норми
ДБР noun:n:nv:np:prop                       # Державне бюро розслідувань
ДБСТ noun:m:nv                              # Дитячий будинок сімейного типу
д-ва /n10.p1                                # держава
ДВЗ noun:m:nv:np                            # Двигун внутрішнього згоряння
ДВЗ-синдром /n20
ДВК noun:f:nv                               # дільнича виборча комісія
ДВНЗ noun:m:nv:np                           # державний вищий навчальний заклад
ДВП noun:f:nv                               # Деревноволокниста плита
ДВС noun:f:nv:np:prop                       # Державна виконавча служба, Дніпровська водна станція
ДГ noun:m:nv                                # Дизель-генератор
ДДСО noun:f:nv:np:prop                      # Державна служба охорони
ДемПУ noun:f:nv:np:prop                     # Демократична партія України
ДЕС noun:f:nv                               # дизельна електростанція
Дж noun:m:nv
ДЗ noun:m:nv                                # державний заклад
ДЗЗ noun:n:nv:np                            # Дистанційне зондування Землі
ДЗК noun:m:nv                               # Державний земельний кадастр
ДІНЗ noun:f:nv:np:prop                      # Державна інспекція навчальних закладів (України)
ДІУ noun:f:nv:np:prop                       # Державна іпотечна установа
ДК noun:m:nv                                # дім культури тощо
ДКБ noun:n:nv                               # державне конструкторське бюро
ДКО noun:m:nv:np:prop                       # державний комітет оборони
ДКП noun:n:nv                               # дискретне косинусне перетворення|державне комунальне підприємство
ДКЦПФР noun:f:nv:np:prop                    # Державна комісія з цінних паперів та фондового ринку
дм noun:m:nv
ДМЗ noun:m:nv:np:prop:xp2                   # Донецький металургійний завод
ДМЗ noun:f:nv:xp1                           # Демілітаризована зона
ДМКП noun:n:nv                              # Державне міське комунальне підприємство
ДМС noun:f:nv:np:prop                       # Державна міграційна служба України
ДМСУ noun:f:nv:np:prop                      # Державна міграційна служба України
ДМШ noun:f:nv                               # дитяча музична школа
ДНВП noun:n:nv                              # Державне науково-виробниче підприємство
ДНД noun:f:nv                               # Добровільна народна дружина
ДНЗ noun:m:nv                               # дошкільний навчальний заклад
ДНК noun:f:nv                               # Дезоксирибонуклеїнова кислота
ДНР noun:f:nv:np                            # "Донецька Народна Республіка"
дНТФ noun:m:nv                              # Дезоксирибонуклеозидтрифосфат
ДНУ noun:m:nv:np:prop                       # Донецький Національний Університет
ДНЯЗ noun:m:nv:np:prop                      # Договір про нерозповсюдження ядерної зброї
ДОС noun:f:nv:np:prop                       # операційна система
ДП noun:n:nv                                # державне підприємство
ДПА noun:f:nv                               # Державна підсумкова атестація
ДПАУ noun:f:nv:np:prop                      # Державна податкова адміністрація України
ДПЕК noun:m:nv:np:prop                      # Донбаської паливно-енергетичної компанії
ДПЗКУ noun:f:nv:np:prop                     # Державна продовольчо-зернова корпорація України
ДПІ noun:f:nv:np:prop                       # Державна податкова іспекція
ДПП noun:m:nv:np                            # департамент патрульної поліції
ДПРЧ noun:f:nv:np:prop                      # Державна пожежно-рятувальна частина
ДПС noun:f:nv:np:prop                       # Державна податкова служба, Дорожньо-патрульна служба, Державна пенітенціарна служба України
ДПСУ noun:f:nv:np:prop                      # Державна прикордонна служба України
ДПТНЗ noun:m:nv                             # державний професійно-технічний навчальний заклад
ДПтС noun:f:nv:np:prop                      # Державна пенітенціарна служба (України)
ДПУ noun:n:nv:np:prop                       # Державне політичне управління
д-р /n20.a.p.ke.<                           # доктор
ДРА noun:f:nv:np:prop                       # Демократична Республіка Афганістан
ДРВ noun:f:nv:np:prop:geo:xp2               # Демократична Республіка В'єтнам
ДРВ noun:m:nv:np:prop:xp1                   # Державний реєстр виборців
ДРГ noun:f:nv                               # диверсійно-розвідувальна група
ДРЕС noun:f:nv                              # державна районна електростанція
ДРК noun:f:nv:np:prop:geo                   # Демократична Республіка Конго
ДС noun:f:nv:np                             # довідкова служба
ДСА noun:f:nv                               # Державна судова адміністрація
ДСЕС noun:f:nv:np:prop                      # Державна сан-епідемілогічна служба
ДСЗ noun:m:nv                               # дробильно-сортувальний завод
ДСК noun:m:nv                               # домостроительный комбинат, Для службового користування
ДСНС noun:n:nv:np:prop                      # Державна служба України з надзвичайних ситуацій
ДСО noun:f:nv:np:prop                       # Державна служба охорони
ДСП noun:f:nv                               # деревинно-стружкова плита
ДСТУ noun:p:nv:ns                           # Державні стандарти України
ДСУ noun:p:nv:np:prop                       # Всеукраїнське об'єднання «Державна самостійність України»
ДТ noun:n:nv:prop                           # Дзеркало тижня
ДТ noun:m:nv                                # детектор транспорту; марка кулемета
ДТП noun:f:nv                               # Дорожньо-транспортна пригода
ДТРК noun:f:nv                              # Державна телерадіокомпанія
ДУ noun:f:nv                                # державна установа
ДУК noun:m:nv:np                            # Добровольчий укр. корпус
ДУС noun:n:nv:np                            # Державне управління справами
ДФРР noun:m:nv:np:prop                      # Державний фонд регіонального розвитку
ДФС noun:f:nv:np:prop                       # Державна фіскальна служба
ДФСУ noun:f:nv:np:prop                      # Державна фіскальна служба України
ДЦП noun:m:nv:np                            # Дитячий церебральний параліч
ДШВ noun:p:nv:ns                            # Десантно-штурмові війська
ДШК noun:m:nv                               # кулемет
ДШМ noun:f:nv:np                            # дитяча школа мистецтв
ДЮСШ noun:f:nv                              # Дитячо-юнацька спортивна школа
ДЮСШОР noun:f:nv                            # Дитячо-юнацька спортивна школа з олімпійського резерву
ДЮФЛ noun:f:nv:np:prop                      # Дитячо-юнацька футбольна ліга
еВ noun:m:nv                                # електронвольт
ЕД noun:m:nv:np                             # електронний документ
ЕЕГ noun:f:nv                               # електроенцефалографія
ЕК noun:f:nv                                # енергокомпанія; енергопостачальна компанія
ЕКГ noun:f:nv                               # Електрокардіографія
ЕКОСОР noun:f:nv:np:prop                    # Економічна і соціальна рада ООН
ЕМД noun:f:nv:np                            # екстрена медична допомога
ЕМП noun:n:nv                               # Електромагнітне поле
ЕОМ noun:f:nv
ЕП noun:m:nv:np:xp1                         # електронний підпис
ЕП noun:f:nv:np:prop:xp2                    # Економічна правда
ЕРС noun:f:nv                               # електрорушійна сила
ЕТА noun:f:nv:prop                          # Euskadi Ta Askatasuna
ЕЦП noun:m:nv:np                            # електроний цифровий підпис
ЄАВТ noun:f:nv:np:prop                      # Європейська асоціація вільної торгівлі
ЄАНТК noun:m:nv:np:prop                     # Євро-Азіатський нафтотранспортний коридор
ЄАР noun:f:nv:np:prop:geo                   # Єменська Арабська Республіка
ЄБА noun:f:nv:np:prop                       # Європейська бізнес асоціація
ЄБРР noun:m:nv:np:prop                      # Європейський банк реконструкції та розвитку
ЄврАзЕС noun:n:nv:np:prop                   # Євразійське економічне співтовариство
ЄВС noun:f:nv                               # Європейська валютна система, Європейська волонтерська служба
ЄГФ noun:f:nv:np:prop                       # Європейська федерація гандболу
ЄДАПС noun:f:nv:np:prop                     # Єдина державна автоматизована паспортна система
ЄДІ noun:m:nv:np                            # єдиний державний іспит
ЄДКІ noun:m:nv:np                           # єдиний державний кваліфікаційний іспит
ЄДР noun:m:nv:np:prop                       # Єдиний державний реєстр (юридичних осіб, фізичних осіб-підприємців та громадських формувань)
ЄДРПОУ noun:m:nv:np:prop                    # Єдиний державний реєстр підприємств та організацій України
ЄЕК noun:f:nv:np:prop                       # Європейська економічна комісія ООН
ЄЕП noun:m:nv:np:prop                       # Європейський Економічний Простір
ЄЕС noun:f:nv:np:prop                       # Європейська економічна спільнота
ЄЕСУ noun:f:nv:ns:prop                      # Єдині енергетичні системи України
ЄІБ noun:m:nv:np:prop                       # Європейський інвестиційний банк
ЄК noun:f:nv:np:prop                        # Єврокомісія
ЄКА noun:n:nv:np:prop                       # Європейське космічне агентство
ЄКВ noun:f:nv:prop                          # Європейська конфедерація волейболу
ЄКП noun:m:nv:np:prop                       # Європейський культурний парламент
ЄКРН noun:f:nv:np:prop                      # Європейська комісія проти расизму та нетерпимості
ЄНП noun:f:nv:prop                          # Європейська народна партія
ЄОВС noun:n:nv:np:prop                      # Європейське об'єднання вугілля та сталі
ЄП noun:m:nv:prop                           # Європейський парламент
ЄР noun:f:nv:np:prop                        # Європейська рада; Єменська Республіка тощо
ЄРДР noun:m:nv:np:prop                      # Єдиний реєстр досудових розслідувань
ЄРПН noun:m:nv:np:prop                      # Єдиний реєстр податкових накладних
ЄРЦ noun:m:nv:np:prop                       # Єдиний розрахунковий центр
ЄС noun:n:nv:np:prop                        # Європейський союз
ЄСВ noun:m:nv:np                            # Єдиний соціальний внесок
ЄСПЛ noun:m:nv:np:prop                      # Європейський суд з прав людини
ЄУ noun:f:nv:np:prop                        # Європейська Унія
ЄХБ noun:p:nv:ns                            # євангельські християни-баптисти
ЄЦ noun:m:nv:np:prop                        # Єдиний центр
ЄЦБ noun:m:nv:np:prop                       # Європейський Центральний Банк
ЖБК noun:m:nv                               #  житлово-будівельний кооператив
ЖДУ noun:m:nv:np:prop                       # Житомирський державний університет
ЖЕК /n20.p
ЖЕО noun:n:nv:np                            # житлово-експлуатаційне об'єднання
ЖЕУ noun:n:nv                               # житлово-експлуатаційне управління
ЖЖ noun:m:nv:ns:prop                        # Живий журнал
ЖК noun:m:nv:np                             # житловий комплекс
ЖКГ noun:n:nv                               # Житлово-комунальне господарство
ЖКК noun:m:nv                               # житлово-комунальна комплекс (контора?)
ЖКП noun:n:nv                               # житлово-комунальне підприємство
ЖНАЕУ noun:m:nv:np:prop                     # Житомирський національний агроекологічний університет
зав /n20.a.<
ЗАЕС noun:f:nv:prop                         # Запорізька атомна електростанція
ЗАК noun:f:nv:np                            # закрита акціонерна компанія
ЗАК noun:m:nv:np                            # загальний аналіз крові
зак-во /n2n                                 # законодавство
зак-во /n2n.p1                              # законодавство
ЗАТ noun:n:nv                               # Закрите акціонерне товариство
ЗВР noun:p:nv                               # Золотовалютні резерви
ЗВТ noun:f:nv                               # зона вільної торгівлі
з-д /n20.a.p                                # завод
ЗДА noun:f:nv                               # Залізнодефіцитна анемія
ЗДІА noun:f:nv:np:prop                      # Запорізька державна інженерна академія
ЗЕД noun:f:nv:np                            # зовнішньо-економічна діяльність
ЗЄС noun:m:nv:np:prop                       # Західноєвропейський союз
ЗЗР noun:p:nv:ns                            # Засоби захисту рослин
ЗІЛ /n20.a.p                                # марка автомобіля
ЗК noun:m:nv:np:prop                        # Земельний кодекс
ЗКУ noun:m:nv:np:prop                       # Земельний кодекс України
ЗМІ noun:p:nv:ns                            # Засоби масової інформації
ЗМОП noun:m:nv                              # загін міліції особливого призначення
ЗН noun:p:nv:ns                             # злоякісні новоутвори
ЗНЗ noun:m:nv                               # загальноосвітній навчальний заклад
ЗНО noun:n:nv:prop                          # Зовнішнє незалежне оцінювання
ЗНТУ noun:m:nv:np:prop                      # Запорізький національний технічний університет
ЗНУ noun:m:nv:np:prop                       # Запорізький національний університет
ЗОУНР noun:f:nv:np:prop                     # Західна область Української Народної Республіки
ЗОШ noun:f:nv                               # загальноосвітня школа
ЗПГ noun:m:nv:np                            # Зріджений природний газ
ЗР noun:m:nv:np                             # зовнішній ринок
ЗРК noun:m:nv                               # Зенітно-ракетний комплекс
ЗС noun:p:nv                                # Збройні Сили
ЗСУ noun:p:nv:ns:prop                       # збройні сили України
ЗУ noun:m:nv                                # закон України
ЗУНР noun:f:nv:np:prop                      # Західноукраїнська Народна Республіка
ЗШ noun:f:nv                                # загальноосвітня школа
ІА noun:n:nv                                # інформаційне агентство
ІААФ noun:f:nv:np:prop                      # IAAF
ІБ noun:f:nv:np                             # інформаційна безпека
ІВ noun:f:nv:np                             # інтелектуальна власність
ІГ noun:f:nv:np                             # інвестиційна група
ІГХ noun:f:nv                               # Імуногістохімія
ІД noun:f:nv:np:prop                        # Ісламська держава
ІДІЛ noun:f:nv:np:prop                      # Ісламська держава Іраку та Леванту
ІЖ noun:m:nv:np                             # марка мотоцикла
ІК noun:f:nv                                # інвестиційна компанія
